quantidade;ativo
1800;BOVAJ14
-3600;BOVAJ41
-365;BOVAK124
-16;BOVAK13
-120;BOVAK137
-170;BOVAK14
-108;BOVAK20
-350;BOVAK27
-110;BOVAK29
-200;BOVAV30
100;BOVAV1
783;BOVAV137
-200;BOVAV138
-800;BOVAV139
800;BOVAV14
-100;BOVAV146
1000;BOVAV19
317;BOVAV22
-600;BOVAV26
700;BOVAV27
-1400;BOVAV31
365;BOVAW124
-350;BOVAW136
-350;BOVAW137
-600;BOVAW138
350;BOVAW27
-1000;BOVAW30
300;BOVAX140
